0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b5c: 13 97 47 00     slli	a4, a5, 4
0xa0017b60: b3 87 e4 00     add	a5, s1, a4
0xa0017b64: 23 22 61 00     sw	t1, 4(sp)
0xa0017b68: 23 20 e1 00     sw	a4, 0(sp)
0xa0017b6c: 23 26 f1 00     sw	a5, 0xc(sp)
0xa0017b70: ef 00 d0 17     jal	0x97c
0xa00184ec: 13 01 c1 ff     addi	sp, sp, -4
0xa00184f0: 23 20 11 00     sw	ra, 0(sp)
0xa00184f4: ef 70 9e b4     jal	-0x184b8
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa00184f8: 17 67 08 00     auipc	a4, 0x86
0xa00184fc: 13 07 87 07     addi	a4, a4, 0x78
0xa0018500: 83 57 07 00     lhu	a5, 0(a4)
0xa0018504: 83 20 01 00     lw	ra, 0(sp)
0xa0018508: 93 87 17 00     addi	a5, a5, 1
0xa001850c: 23 10 f7 00     sh	a5, 0(a4)
0xa0018510: 13 01 41 00     addi	sp, sp, 4
0xa0018514: 6f 70 1e b2     j	-0x184e0
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa0017b74: 83 27 c1 00     lw	a5, 0xc(sp)
0xa0017b78: 03 27 01 00     lw	a4, 0(sp)
0xa0017b7c: 03 23 41 00     lw	t1, 4(sp)
0xa0017b80: 83 a7 47 00     lw	a5, 4(a5)
0xa0017b84: 13 07 47 00     addi	a4, a4, 4
0xa0017b88: b3 84 e4 00     add	s1, s1, a4
0xa0017b8c: 63 98 97 00     bne	a5, s1, 0x10
0xa0017b90: 6f 00 40 04     j	0x44
0xa0017bd4: 23 20 61 00     sw	t1, 0(sp)
0xa0017bd8: ef 00 10 14     jal	0x940
0xa0018518: 13 01 c1 ff     addi	sp, sp, -4
0xa001851c: 23 20 11 00     sw	ra, 0(sp)
0xa0018520: ef 70 de b1     jal	-0x184e4
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa0018524: 97 67 08 00     auipc	a5, 0x86
0xa0018528: 83 d7 c7 04     lhu	a5, 0x4c(a5)
0xa001852c: 93 87 f7 ff     addi	a5, a5, -1
0xa0018530: 93 97 07 01     slli	a5, a5, 0x10
0xa0018534: 93 d7 07 41     srai	a5, a5, 0x10
0xa0018538: 17 67 08 00     auipc	a4, 0x86
0xa001853c: 23 1c f7 02     sh	a5, 0x38(a4)
0xa0018540: 63 58 f0 00     blez	a5, 0x10
0xa0018550: 97 67 08 00     auipc	a5, 0x86
0xa0018554: 23 90 07 02     sh	zero, 0x20(a5)
0xa0018558: ef 70 de ad     jal	-0x18524
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa001855c: 97 67 08 00     auipc	a5, 0x86
0xa0018560: 83 a7 07 01     lw	a5, 0x10(a5)
0xa0018564: 63 88 07 00     beqz	a5, 0x10
0xa0018574: 83 20 01 00     lw	ra, 0(sp)
0xa0018578: 13 01 41 00     addi	sp, sp, 4
0xa001857c: 67 80 00 00     ret
0xa0017bdc: 03 23 01 00     lw	t1, 0(sp)
0xa0017be0: 83 25 81 00     lw	a1, 8(sp)
0xa0017be4: 13 05 04 00     mv	a0, s0
0xa0017be8: 13 63 03 f8     ori	t1, t1, -0x80
0xa0017bec: 23 0c 64 00     sb	t1, 0x18(s0)
0xa0017bf0: 13 06 80 01     addi	a2, zero, 0x18
0xa0017bf4: ef d0 5f f9     jal	-0x206c
0xa0015b88: 63 06 06 04     beqz	a2, 0x4c
0xa0015b8c: 33 03 c5 00     add	t1, a0, a2
0xa0015b90: 13 87 05 00     mv	a4, a1
0xa0015b94: 93 07 05 00     mv	a5, a0
0xa0015b98: 6f 00 80 00     j	8
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015bb4: b3 85 e5 40     sub	a1, a1, a4
0xa0015bb8: 33 86 c5 00     add	a2, a1, a2
0xa0015bbc: 63 0c 06 00     beqz	a2, 0x18
0xa0015bc0: 33 86 c7 00     add	a2, a5, a2
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bd0: 67 80 00 00     ret
0xa0017bf8: 97 77 08 00     auipc	a5, 0x87
0xa0017bfc: 83 a7 47 96     lw	a5, -0x69c(a5)
0xa0017c00: 63 86 07 00     beqz	a5, 0xc
0xa0017c0c: ef 80 0e c3     jal	-0x17bd0
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa0017c10: 03 27 c1 00     lw	a4, 0xc(sp)
0xa0017c14: 93 07 c4 01     addi	a5, s0, 0x1c
0xa0017c18: 83 20 81 01     lw	ra, 0x18(sp)
0xa0017c1c: 03 26 47 00     lw	a2, 4(a4)
0xa0017c20: 23 22 f6 00     sw	a5, 4(a2)
0xa0017c24: 23 2e c4 00     sw	a2, 0x1c(s0)
0xa0017c28: 23 22 f7 00     sw	a5, 4(a4)
0xa0017c2c: 23 20 94 02     sw	s1, 0x20(s0)
0xa0017c30: 03 24 41 01     lw	s0, 0x14(sp)
0xa0017c34: 83 24 01 01     lw	s1, 0x10(sp)
0xa0017c38: 13 01 c1 01     addi	sp, sp, 0x1c
0xa0017c3c: 6f 80 8e bf     j	-0x17c08
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa00171a8: 03 27 41 00     lw	a4, 4(sp)
0xa00171ac: 83 27 81 00     lw	a5, 8(sp)
0xa00171b0: 17 36 04 00     auipc	a2, 0x43
0xa00171b4: 13 06 46 77     addi	a2, a2, 0x774
0xa00171b8: 83 26 01 00     lw	a3, 0(sp)
0xa00171bc: 23 26 e4 02     sw	a4, 0x2c(s0)
0xa00171c0: 23 22 e4 04     sw	a4, 0x44(s0)
0xa00171c4: 23 24 94 02     sw	s1, 0x28(s0)
0xa00171c8: 23 2c 94 02     sw	s1, 0x38(s0)
0xa00171cc: 23 22 c4 02     sw	a2, 0x24(s0)
0xa00171d0: 13 85 07 ff     addi	a0, a5, -0x10
0xa00171d4: 97 35 04 00     auipc	a1, 0x43
0xa00171d8: 93 85 85 75     addi	a1, a1, 0x758
0xa00171dc: 23 a2 a4 00     sw	a0, 4(s1)
0xa00171e0: 23 a0 84 00     sw	s0, 0(s1)
0xa00171e4: 23 a4 04 00     sw	zero, 8(s1)
0xa00171e8: 13 87 05 00     mv	a4, a1
0xa00171ec: 93 07 00 00     mv	a5, zero
0xa00171f0: 93 02 40 00     addi	t0, zero, 4
0xa00171f4: 03 46 07 00     lbu	a2, 0(a4)
0xa00171f8: 33 83 f4 00     add	t1, s1, a5
0xa00171fc: 13 07 17 00     addi	a4, a4, 1
0xa0017200: 63 02 06 08     beqz	a2, 0x84
0xa0017204: 23 06 c3 00     sb	a2, 0xc(t1)
0xa0017208: 93 87 17 00     addi	a5, a5, 1
0xa001720c: e3 94 57 fe     bne	a5, t0, -0x18
0xa00171f4: 03 46 07 00     lbu	a2, 0(a4)
0xa00171f8: 33 83 f4 00     add	t1, s1, a5
0xa00171fc: 13 07 17 00     addi	a4, a4, 1
0xa0017200: 63 02 06 08     beqz	a2, 0x84
0xa0017204: 23 06 c3 00     sb	a2, 0xc(t1)
0xa0017208: 93 87 17 00     addi	a5, a5, 1
0xa001720c: e3 94 57 fe     bne	a5, t0, -0x18
0xa00171f4: 03 46 07 00     lbu	a2, 0(a4)
0xa00171f8: 33 83 f4 00     add	t1, s1, a5
0xa00171fc: 13 07 17 00     addi	a4, a4, 1
0xa0017200: 63 02 06 08     beqz	a2, 0x84
0xa0017204: 23 06 c3 00     sb	a2, 0xc(t1)
0xa0017208: 93 87 17 00     addi	a5, a5, 1
0xa001720c: e3 94 57 fe     bne	a5, t0, -0x18
0xa00171f4: 03 46 07 00     lbu	a2, 0(a4)
0xa00171f8: 33 83 f4 00     add	t1, s1, a5
0xa00171fc: 13 07 17 00     addi	a4, a4, 1
0xa0017200: 63 02 06 08     beqz	a2, 0x84
0xa0017204: 23 06 c3 00     sb	a2, 0xc(t1)
0xa0017208: 93 87 17 00     addi	a5, a5, 1
0xa001720c: e3 94 57 fe     bne	a5, t0, -0x18
0xa0017210: 33 87 a4 00     add	a4, s1, a0
0xa0017214: 23 2e e4 02     sw	a4, 0x3c(s0)
0xa0017218: 93 67 14 00     ori	a5, s0, 1
0xa001721c: 23 20 f7 00     sw	a5, 0(a4)
0xa0017220: 23 22 a7 00     sw	a0, 4(a4)
0xa0017224: 23 24 a7 00     sw	a0, 8(a4)
0xa0017228: 93 07 00 00     mv	a5, zero
0xa001722c: 13 03 40 00     addi	t1, zero, 4
0xa0017230: 03 c6 05 00     lbu	a2, 0(a1)
0xa0017234: 33 05 f7 00     add	a0, a4, a5
0xa0017238: 93 85 15 00     addi	a1, a1, 1
0xa001723c: 63 06 06 02     beqz	a2, 0x2c
0xa0017240: 23 06 c5 00     sb	a2, 0xc(a0)
0xa0017244: 93 87 17 00     addi	a5, a5, 1
0xa0017248: e3 94 67 fe     bne	a5, t1, -0x18
0xa0017230: 03 c6 05 00     lbu	a2, 0(a1)
0xa0017234: 33 05 f7 00     add	a0, a4, a5
0xa0017238: 93 85 15 00     addi	a1, a1, 1
0xa001723c: 63 06 06 02     beqz	a2, 0x2c
0xa0017240: 23 06 c5 00     sb	a2, 0xc(a0)
0xa0017244: 93 87 17 00     addi	a5, a5, 1
0xa0017248: e3 94 67 fe     bne	a5, t1, -0x18
0xa0017230: 03 c6 05 00     lbu	a2, 0(a1)
0xa0017234: 33 05 f7 00     add	a0, a4, a5
0xa0017238: 93 85 15 00     addi	a1, a1, 1
0xa001723c: 63 06 06 02     beqz	a2, 0x2c
0xa0017240: 23 06 c5 00     sb	a2, 0xc(a0)
0xa0017244: 93 87 17 00     addi	a5, a5, 1
0xa0017248: e3 94 67 fe     bne	a5, t1, -0x18
0xa0017230: 03 c6 05 00     lbu	a2, 0(a1)
0xa0017234: 33 05 f7 00     add	a0, a4, a5
0xa0017238: 93 85 15 00     addi	a1, a1, 1
0xa001723c: 63 06 06 02     beqz	a2, 0x2c
0xa0017240: 23 06 c5 00     sb	a2, 0xc(a0)
0xa0017244: 93 87 17 00     addi	a5, a5, 1
0xa0017248: e3 94 67 fe     bne	a5, t1, -0x18
0xa001724c: 23 20 94 04     sw	s1, 0x40(s0)
0xa0017250: 83 20 41 01     lw	ra, 0x14(sp)
0xa0017254: 03 24 01 01     lw	s0, 0x10(sp)
0xa0017258: 83 24 c1 00     lw	s1, 0xc(sp)
0xa001725c: 13 85 06 00     mv	a0, a3
0xa0017260: 13 01 81 01     addi	sp, sp, 0x18
0xa0017260: 13 01 81 01     addi	sp, sp, 0x18
